eid,doi,doctype,state,treat_info,hal_match,halUris
2-s2.0-85092172669,10.5194/esd-11-793-2020,ART,already in hal,,ids match,https://hal.archives-ouvertes.fr/hal-02901402
2-s2.0-85091002671,10.3389/fmicb.2020.01984,ART,TEI generated,,,
2-s2.0-85091004177,10.1039/d0ra05519k,ART,already in hal,,ids match,https://hal.archives-ouvertes.fr/hal-02923986
2-s2.0-85090504238,10.3389/fgene.2020.00945,ART,TEI generated,,,
2-s2.0-85090250719,10.5194/amt-13-4539-2020,ART,already in hal,,ids match,https://hal-insu.archives-ouvertes.fr/insu-02460324
2-s2.0-85094944715,10.5194/cp-16-1565-2020,ART,already in hal,,ids match,https://hal.archives-ouvertes.fr/hal-03081121
