state,doc type,lien hal,open access
old,ART,https://hal.archives-ouvertes.fr/hal-02901402,open in repository
old,ART,https://hal.archives-ouvertes.fr/hal-02923986,open from publisher :cc-by
new,ART,https://hal.halpreprod.archives-ouvertes.fr/hal-02521889,open in repository
old,ART,https://hal-insu.archives-ouvertes.fr/insu-02460324,open in repository
old,ART,https://hal.archives-ouvertes.fr/hal-03081121,open in repository
